S/N,Latitude,Longitude,Location,LGA,State,24hr,3day,7day
297,10.77227,4.55139,Shanga Market,Shanga,Kebbi,MODERATE,CRITICAL,CRITICAL
298,13.89552,5.50846,Silame Estate,Silame,Sokoto,MODERATE,MODERATE,MODERATE
299,11.61082,5.99572,Old Bukkuyum,Bukkuyum,Zamfara,MODERATE,MODERATE,HIGH
300,6.48403,3.57881,Ikeja,Ikeja,Lagos,HIGH,HIGH,CRITICAL
301,12.3212,8.40774,Main Fagge,Fagge,Kano,LOW,LOW,LOW
302,4.8167,7.06392,Okrika,Okrika,Rivers,LOW,MODERATE,MODERATE
303,10.31295,8.15718,Lower Igabi,Igabi,Kaduna,MODERATE,HIGH,HIGH
304,6.03683,7.02583,Nnewi South Settlement,Nnewi South,Anambra,HIGH,HIGH,CRITICAL
305,5.47984,5.92322,Border Ethiope West,Ethiope West,Delta,HIGH,HIGH,HIGH
306,7.40748,3.82379,South Ogbomosho South,Ogbomosho South,Oyo,CRITICAL,HIGH,MODERATE
307,11.23455,12.73076,Kala-Balge,Kala-Balge,Borno,HIGH,MODERATE,LOW
308,6.57712,7.55238,Awgu Village,Awgu,Enugu,LOW,MODERATE,CRITICAL
309,10.25593,5.08224,Old Katcha,Katcha,Niger,LOW,CRITICAL,LOW
310,8.88263,9.87119,Quan Pan Area,Quan Pan,Plateau,LOW,LOW,MODERATE
311,6.36688,8.82519,Little Odukpani,Odukpani,Cross River,LOW,HIGH,CRITICAL
312,5.76975,7.15766,Ngor Okpala,Ngor Okpala,Imo,HIGH,CRITICAL,CRITICAL
313,11.42195,9.91644,Shira Camp,Shira,Bauchi,MODERATE,CRITICAL,CRITICAL
314,7.36728,9.53386,Apa Estate,Apa,Benue,LOW,CRITICAL,LOW
315,5.22743,7.36924,Uyo,Uyo,Akwa Ibom,LOW,CRITICAL,LOW
316,8.62673,11.88561,Wukari Community,Wukari,Taraba,MODERATE,LOW,LOW
317,11.57114,5.43139,Inner Yauri,Yauri,Kebbi,HIGH,LOW,MODERATE
318,13.744,5.74011,Dange-Shuni,Dange-Shuni,Sokoto,HIGH,MODERATE,MODERATE
319,12.45432,6.9997,East Bungudu,Bungudu,Zamfara,LOW,MODERATE,CRITICAL
320,6.54577,3.2721,Kosofe Settlement,Kosofe,Lagos,LOW,HIGH,MODERATE
321,12.25671,8.75009,Kumbotso,Kumbotso,Kano,MODERATE,HIGH,HIGH
322,4.75532,7.36548,Oyigbo Quarter,Oyigbo,Rivers,LOW,HIGH,CRITICAL
323,10.91391,7.67327,Sanga,Sanga,Kaduna,HIGH,MODERATE,MODERATE
324,5.99567,7.12103,Main Aguata,Aguata,Anambra,HIGH,HIGH,LOW
325,5.40658,6.20048,Isoko North Village,Isoko North,Delta,HIGH,HIGH,HIGH
326,7.50926,4.07438,Akinyele,Akinyele,Oyo,LOW,MODERATE,MODERATE
327,10.87467,14.21983,Guzamala,Guzamala,Borno,HIGH,HIGH,HIGH
328,6.47522,7.45786,East Ezeagu,Ezeagu,Enugu,LOW,LOW,LOW
329,9.31651,6.37424,Edati GRA,Edati,Niger,LOW,HIGH,CRITICAL
330,9.68423,9.94741,Old Jos North,Jos North,Plateau,CRITICAL,CRITICAL,CRITICAL
331,5.41227,8.86908,Calabar South District,Calabar South,Cross River,MODERATE,MODERATE,MODERATE
332,5.51744,7.15292,Owerri West Market,Owerri West,Imo,MODERATE,MODERATE,MODERATE
333,10.43041,9.8609,Little Toro,Toro,Bauchi,LOW,MODERATE,MODERATE
334,6.95544,9.57055,Main Vandeikya,Vandeikya,Benue,LOW,CRITICAL,HIGH
335,4.70146,7.52187,Etinan Axis,Etinan,Akwa Ibom,LOW,MODERATE,MODERATE
336,7.70536,11.05758,East Lau,Lau,Taraba,LOW,MODERATE,HIGH
337,12.2552,5.1623,Little Gwandu,Gwandu,Kebbi,HIGH,MODERATE,MODERATE
338,13.75988,4.18381,Little Isa,Isa,Sokoto,MODERATE,HIGH,CRITICAL
339,12.52602,6.60128,North Maru,Maru,Zamfara,LOW,MODERATE,HIGH
340,6.44961,3.47424,Ikorodu Camp,Ikorodu,Lagos,LOW,MODERATE,CRITICAL
341,12.16093,8.43543,Bebeji Axis,Bebeji,Kano,MODERATE,CRITICAL,MODERATE
342,4.73267,7.32523,Ahoada East,Ahoada East,Rivers,MODERATE,HIGH,CRITICAL
343,10.60731,7.86651,Ikara Market,Ikara,Kaduna,HIGH,LOW,MODERATE
344,6.1019,7.1692,Anaocha Estate,Anaocha,Anambra,MODERATE,CRITICAL,CRITICAL
345,5.72927,6.45752,Warri South Layout,Warri South,Delta,MODERATE,MODERATE,MODERATE
346,8.13319,4.0638,Inner Ibadan South-East,Ibadan South-East,Oyo,HIGH,HIGH,LOW
347,11.43778,13.977,Konduga,Konduga,Borno,MODERATE,HIGH,CRITICAL
348,6.57996,7.67622,Igbo-Eze North District,Igbo-Eze North,Enugu,LOW,LOW,LOW
349,10.39711,5.5847,Border Suleja,Suleja,Niger,LOW,HIGH,HIGH
350,9.35118,9.60914,Bassa,Bassa,Plateau,LOW,MODERATE,MODERATE
351,6.6204,8.35453,Etung Market,Etung,Cross River,MODERATE,HIGH,CRITICAL
352,5.80434,7.05907,Ideato North,Ideato North,Imo,LOW,LOW,LOW
353,10.57938,9.86901,Kirfi Community,Kirfi,Bauchi,CRITICAL,HIGH,MODERATE
354,6.77383,8.72262,Tarka,Tarka,Benue,MODERATE,HIGH,MODERATE
355,5.16091,8.09213,Mbo,Mbo,Akwa Ibom,HIGH,MODERATE,MODERATE
356,7.84318,10.57262,Zing,Zing,Taraba,HIGH,HIGH,LOW
357,10.80705,5.69428,Shanga Community,Shanga,Kebbi,MODERATE,MODERATE,MODERATE
358,12.67284,5.69376,Outer Silame,Silame,Sokoto,HIGH,HIGH,HIGH
359,12.90646,7.17103,East Bukkuyum,Bukkuyum,Zamfara,HIGH,MODERATE,LOW
360,6.60555,3.35084,Ikeja,Ikeja,Lagos,HIGH,HIGH,HIGH
361,12.02822,8.57724,Fagge,Fagge,Kano,LOW,MODERATE,MODERATE
362,4.82137,7.27087,Okrika Settlement,Okrika,Rivers,MODERATE,MODERATE,HIGH
363,10.44124,7.57198,Igabi Junction,Igabi,Kaduna,LOW,MODERATE,CRITICAL
364,6.35509,7.06069,Old Nnewi South,Nnewi South,Anambra,LOW,HIGH,HIGH
365,5.32792,6.40199,Ethiope West Camp,Ethiope West,Delta,HIGH,LOW,MODERATE
366,7.71742,3.80976,Ogbomosho South Junction,Ogbomosho South,Oyo,HIGH,HIGH,CRITICAL
367,12.84701,13.60503,Kala-Balge,Kala-Balge,Borno,MODERATE,MODERATE,MODERATE
368,6.1797,7.26958,South Awgu,Awgu,Enugu,MODERATE,MODERATE,CRITICAL
369,10.34716,4.64043,Katcha Axis,Katcha,Niger,HIGH,CRITICAL,HIGH
370,9.90596,9.58721,Outer Quan Pan,Quan Pan,Plateau,MODERATE,MODERATE,CRITICAL
371,6.03124,9.47667,Old Odukpani,Odukpani,Cross River,LOW,MODERATE,HIGH
372,5.82616,6.98161,Ngor Okpala,Ngor Okpala,Imo,HIGH,HIGH,HIGH
373,11.50973,10.09692,Greater Shira,Shira,Bauchi,LOW,LOW,MODERATE
374,6.72357,7.78226,Apa GRA,Apa,Benue,MODERATE,MODERATE,MODERATE
375,5.20397,7.61117,Greater Uyo,Uyo,Akwa Ibom,LOW,LOW,LOW
376,9.35841,10.95331,Wukari Village,Wukari,Taraba,HIGH,HIGH,CRITICAL
377,11.29917,5.97541,Yauri,Yauri,Kebbi,LOW,MODERATE,LOW
378,12.66489,5.90613,Dange-Shuni Settlement,Dange-Shuni,Sokoto,MODERATE,CRITICAL,HIGH
379,11.80271,6.84001,Bungudu Camp,Bungudu,Zamfara,MODERATE,MODERATE,CRITICAL
380,6.28818,3.57258,Kosofe,Kosofe,Lagos,LOW,HIGH,HIGH
381,11.80153,8.47504,Main Kumbotso,Kumbotso,Kano,MODERATE,CRITICAL,CRITICAL
382,4.70051,7.36433,Oyigbo,Oyigbo,Rivers,LOW,HIGH,CRITICAL
383,11.10279,7.35289,Sanga GRA,Sanga,Kaduna,HIGH,LOW,CRITICAL
384,6.15088,6.7122,Aguata Quarter,Aguata,Anambra,MODERATE,LOW,MODERATE
385,5.6903,5.74356,Isoko North Extension,Isoko North,Delta,LOW,MODERATE,HIGH
386,7.53468,3.91179,Akinyele,Akinyele,Oyo,LOW,LOW,LOW
387,11.80089,14.33728,Guzamala Settlement,Guzamala,Borno,HIGH,HIGH,LOW
388,6.08462,7.74896,Ezeagu,Ezeagu,Enugu,HIGH,HIGH,LOW
389,10.66938,5.83863,Edati Community,Edati,Niger,LOW,MODERATE,CRITICAL
390,8.61868,9.3204,South Jos North,Jos North,Plateau,LOW,LOW,LOW
391,5.34426,8.89677,Calabar South,Calabar South,Cross River,CRITICAL,CRITICAL,CRITICAL
392,5.62212,7.28241,Owerri West Area,Owerri West,Imo,LOW,LOW,MODERATE
393,9.88934,10.05123,Toro Quarter,Toro,Bauchi,LOW,LOW,LOW
394,7.65183,8.53896,Vandeikya,Vandeikya,Benue,MODERATE,HIGH,HIGH
395,4.84092,7.79066,Etinan Camp,Etinan,Akwa Ibom,LOW,LOW,HIGH
396,8.41111,11.48282,Border Lau,Lau,Taraba,HIGH,CRITICAL,CRITICAL
397,10.61989,4.7806,Gwandu,Gwandu,Kebbi,LOW,MODERATE,MODERATE
398,13.44831,5.03095,Isa Market,Isa,Sokoto,LOW,LOW,LOW
399,12.38686,7.37357,Maru District,Maru,Zamfara,MODERATE,LOW,MODERATE
400,6.51949,3.34515,Ikorodu Village,Ikorodu,Lagos,MODERATE,CRITICAL,CRITICAL
401,11.94022,8.44073,Bebeji Town,Bebeji,Kano,MODERATE,HIGH,HIGH
402,4.94888,7.23475,Ahoada East,Ahoada East,Rivers,HIGH,HIGH,MODERATE
403,10.64773,7.73945,Ikara Junction,Ikara,Kaduna,MODERATE,LOW,LOW
404,6.31125,7.15291,Border Anaocha,Anaocha,Anambra,LOW,MODERATE,CRITICAL
405,5.45269,6.03149,Little Warri South,Warri South,Delta,HIGH,MODERATE,MODERATE
406,7.44883,4.21299,Ibadan South-East Junction,Ibadan South-East,Oyo,LOW,LOW,LOW
407,12.1584,14.59606,Konduga GRA,Konduga,Borno,LOW,MODERATE,CRITICAL
408,6.54167,7.70119,Igbo-Eze North Quarter,Igbo-Eze North,Enugu,MODERATE,MODERATE,MODERATE
409,10.77676,4.96527,Upper Suleja,Suleja,Niger,MODERATE,CRITICAL,HIGH
410,9.69835,8.84804,Little Bassa,Bassa,Plateau,MODERATE,MODERATE,MODERATE
411,6.47161,9.24416,Etung Junction,Etung,Cross River,CRITICAL,MODERATE,MODERATE
412,5.69794,7.2254,Ideato North Community,Ideato North,Imo,LOW,MODERATE,HIGH
413,10.28984,9.4575,Kirfi Layout,Kirfi,Bauchi,LOW,MODERATE,HIGH
414,7.01735,8.61466,Tarka,Tarka,Benue,MODERATE,MODERATE,HIGH
415,4.86133,7.82023,Mbo Area,Mbo,Akwa Ibom,HIGH,MODERATE,MODERATE
416,8.51316,10.88843,Zing Town,Zing,Taraba,MODERATE,LOW,MODERATE
417,11.97844,3.97275,Shanga Extension,Shanga,Kebbi,LOW,LOW,LOW
418,13.16767,5.64196,Border Silame,Silame,Sokoto,LOW,HIGH,CRITICAL
419,12.02476,6.69916,North Bukkuyum,Bukkuyum,Zamfara,MODERATE,MODERATE,MODERATE
420,6.31836,3.64648,Ikeja Extension,Ikeja,Lagos,LOW,MODERATE,HIGH
421,12.0758,8.73607,Fagge Layout,Fagge,Kano,HIGH,MODERATE,LOW
422,4.83713,7.06517,Okrika Quarter,Okrika,Rivers,LOW,CRITICAL,LOW
423,10.78379,7.84093,Greater Igabi,Igabi,Kaduna,LOW,MODERATE,HIGH
424,6.20404,6.91446,Nnewi South,Nnewi South,Anambra,LOW,MODERATE,CRITICAL
425,5.4078,5.65496,Ethiope West Extension,Ethiope West,Delta,LOW,LOW,MODERATE
426,7.36161,3.81314,Ogbomosho South Camp,Ogbomosho South,Oyo,LOW,MODERATE,HIGH
427,11.73648,13.66178,Inner Kala-Balge,Kala-Balge,Borno,LOW,MODERATE,MODERATE
428,6.51797,7.60707,Awgu Quarter,Awgu,Enugu,MODERATE,CRITICAL,CRITICAL
429,8.72899,7.01331,Inner Katcha,Katcha,Niger,LOW,HIGH,CRITICAL
430,9.48932,9.96801,Quan Pan,Quan Pan,Plateau,CRITICAL,MODERATE,MODERATE
431,6.46921,8.2284,Odukpani Village,Odukpani,Cross River,LOW,MODERATE,HIGH
432,5.72569,6.96839,Ngor Okpala Layout,Ngor Okpala,Imo,HIGH,HIGH,HIGH
433,9.91849,10.647,Shira Area,Shira,Bauchi,MODERATE,HIGH,CRITICAL
434,7.90025,7.77746,East Apa,Apa,Benue,LOW,MODERATE,CRITICAL
435,4.72821,7.91912,Outer Uyo,Uyo,Akwa Ibom,MODERATE,HIGH,CRITICAL
436,8.68874,12.20065,Outer Wukari,Wukari,Taraba,MODERATE,CRITICAL,CRITICAL
437,12.46513,5.29375,Yauri Quarter,Yauri,Kebbi,CRITICAL,MODERATE,MODERATE
438,13.46225,4.68473,West Dange-Shuni,Dange-Shuni,Sokoto,HIGH,MODERATE,MODERATE
439,13.41753,6.92161,Upper Bungudu,Bungudu,Zamfara,CRITICAL,HIGH,LOW
440,6.34797,3.45932,Kosofe Layout,Kosofe,Lagos,MODERATE,HIGH,CRITICAL
441,11.81591,8.78182,Kumbotso Village,Kumbotso,Kano,HIGH,HIGH,HIGH
442,5.06023,7.28143,Oyigbo District,Oyigbo,Rivers,HIGH,LOW,MODERATE
443,10.80342,7.76617,Sanga Village,Sanga,Kaduna,HIGH,MODERATE,LOW
444,6.28474,6.93368,Aguata Layout,Aguata,Anambra,HIGH,HIGH,MODERATE
445,5.5342,5.71938,Border Isoko North,Isoko North,Delta,HIGH,LOW,LOW
446,8.16704,3.89412,Border Akinyele,Akinyele,Oyo,MODERATE,HIGH,CRITICAL
447,13.23268,14.48061,Guzamala Camp,Guzamala,Borno,HIGH,LOW,HIGH
448,6.55979,7.76028,Ezeagu Community,Ezeagu,Enugu,LOW,LOW,LOW
449,10.03574,5.41305,Edati Estate,Edati,Niger,MODERATE,CRITICAL,MODERATE
450,9.27387,9.77821,Jos North,Jos North,Plateau,LOW,MODERATE,CRITICAL
451,6.6679,9.40337,Calabar South Layout,Calabar South,Cross River,CRITICAL,MODERATE,HIGH
452,5.72187,7.2515,Owerri West Community,Owerri West,Imo,MODERATE,LOW,MODERATE
453,9.92561,9.98886,Outer Toro,Toro,Bauchi,MODERATE,MODERATE,HIGH
454,7.68475,8.3357,Vandeikya Quarter,Vandeikya,Benue,LOW,LOW,HIGH
455,4.49029,7.44491,Etinan Layout,Etinan,Akwa Ibom,MODERATE,LOW,LOW
456,8.98243,10.12187,Little Lau,Lau,Taraba,MODERATE,MODERATE,CRITICAL
457,11.8864,4.97207,Old Gwandu,Gwandu,Kebbi,CRITICAL,HIGH,HIGH
458,12.99964,5.72395,Isa Community,Isa,Sokoto,MODERATE,LOW,LOW
459,12.02575,6.98894,Old Maru,Maru,Zamfara,MODERATE,MODERATE,HIGH
460,6.35445,3.25485,Ikorodu Estate,Ikorodu,Lagos,LOW,MODERATE,CRITICAL
461,12.33167,8.55515,Greater Bebeji,Bebeji,Kano,HIGH,HIGH,HIGH
462,4.90042,7.03516,Ahoada East,Ahoada East,Rivers,MODERATE,MODERATE,HIGH
463,10.82266,8.00766,Ikara Layout,Ikara,Kaduna,MODERATE,MODERATE,MODERATE
464,6.15977,7.0759,Anaocha,Anaocha,Anambra,MODERATE,MODERATE,LOW
465,5.5464,6.19039,Warri South GRA,Warri South,Delta,HIGH,HIGH,HIGH
466,7.76332,3.88063,Lower Ibadan South-East,Ibadan South-East,Oyo,LOW,MODERATE,CRITICAL
467,12.85249,14.06902,Konduga,Konduga,Borno,LOW,MODERATE,HIGH
468,6.19417,7.36774,Igbo-Eze North Village,Igbo-Eze North,Enugu,MODERATE,HIGH,HIGH
469,10.6002,4.71581,Border Suleja,Suleja,Niger,LOW,HIGH,LOW
470,9.38646,10.02612,Bassa District,Bassa,Plateau,LOW,LOW,LOW
471,6.50623,8.95056,Etung GRA,Etung,Cross River,LOW,HIGH,HIGH
472,5.40284,6.91557,Ideato North Estate,Ideato North,Imo,LOW,MODERATE,HIGH
473,11.14683,9.68381,Kirfi Junction,Kirfi,Bauchi,MODERATE,HIGH,CRITICAL
474,7.43713,7.94357,Tarka Village,Tarka,Benue,MODERATE,CRITICAL,MODERATE
475,4.84967,8.02001,West Mbo,Mbo,Akwa Ibom,LOW,MODERATE,HIGH
476,8.60748,11.43682,Zing,Zing,Taraba,HIGH,CRITICAL,CRITICAL
477,11.82073,5.06182,Shanga,Shanga,Kebbi,MODERATE,LOW,LOW
478,12.74242,5.42655,Silame Layout,Silame,Sokoto,MODERATE,MODERATE,MODERATE
479,11.47476,5.8745,Main Bukkuyum,Bukkuyum,Zamfara,LOW,MODERATE,MODERATE
480,6.65741,3.31177,Outer Ikeja,Ikeja,Lagos,HIGH,CRITICAL,CRITICAL
481,11.92438,8.34551,Greater Fagge,Fagge,Kano,HIGH,MODERATE,LOW
482,4.92835,7.12019,Okrika,Okrika,Rivers,CRITICAL,CRITICAL,MODERATE
483,10.76885,7.87847,East Igabi,Igabi,Kaduna,HIGH,MODERATE,MODERATE
484,6.34295,6.85229,North Nnewi South,Nnewi South,Anambra,MODERATE,MODERATE,HIGH
485,5.4432,5.75891,Outer Ethiope West,Ethiope West,Delta,MODERATE,CRITICAL,HIGH
486,7.31979,4.15817,Ogbomosho South Axis,Ogbomosho South,Oyo,LOW,LOW,MODERATE
487,13.68908,13.10303,Kala-Balge District,Kala-Balge,Borno,MODERATE,MODERATE,MODERATE
488,6.12078,7.49533,Upper Awgu,Awgu,Enugu,LOW,MODERATE,CRITICAL
489,10.87264,5.55108,Old Katcha,Katcha,Niger,CRITICAL,LOW,CRITICAL
490,9.90843,8.85983,Quan Pan,Quan Pan,Plateau,MODERATE,MODERATE,CRITICAL
491,5.44146,8.05812,Odukpani Camp,Odukpani,Cross River,HIGH,MODERATE,MODERATE
492,5.79538,7.04092,Ngor Okpala,Ngor Okpala,Imo,HIGH,HIGH,LOW
493,10.76807,10.88144,Shira District,Shira,Bauchi,MODERATE,HIGH,HIGH
494,8.3097,8.59257,Apa Village,Apa,Benue,LOW,LOW,LOW
495,4.57414,7.449,Uyo GRA,Uyo,Akwa Ibom,LOW,MODERATE,MODERATE
496,8.52832,10.94809,Wukari Quarter,Wukari,Taraba,MODERATE,MODERATE,HIGH
497,10.71246,5.26464,Yauri Area,Yauri,Kebbi,HIGH,MODERATE,MODERATE
498,13.79054,5.20223,Dange-Shuni Area,Dange-Shuni,Sokoto,LOW,MODERATE,MODERATE
499,12.90949,6.58538,Little Bungudu,Bungudu,Zamfara,MODERATE,HIGH,HIGH
500,6.7107,3.56465,Kosofe Village,Kosofe,Lagos,HIGH,CRITICAL,MODERATE
501,12.03233,8.58985,Fagge Camp,Fagge,Kano,MODERATE,HIGH,CRITICAL
502,5.04061,6.99986,Greater Okrika,Okrika,Rivers,HIGH,HIGH,CRITICAL
503,10.48378,7.44006,Central Igabi,Igabi,Kaduna,HIGH,HIGH,HIGH
504,5.84275,7.03411,Nnewi South GRA,Nnewi South,Anambra,CRITICAL,HIGH,HIGH
505,5.46773,6.23159,North Ethiope West,Ethiope West,Delta,LOW,MODERATE,CRITICAL
506,7.80981,3.64306,Ogbomosho South Axis,Ogbomosho South,Oyo,LOW,MODERATE,MODERATE
507,11.31453,14.41363,Kala-Balge Quarter,Kala-Balge,Borno,MODERATE,CRITICAL,HIGH
508,6.42631,7.80005,Lower Awgu,Awgu,Enugu,MODERATE,LOW,LOW
509,10.67066,7.00582,Katcha Junction,Katcha,Niger,MODERATE,HIGH,LOW
510,9.48367,8.69994,Central Quan Pan,Quan Pan,Plateau,CRITICAL,HIGH,MODERATE
511,5.7778,8.59773,East Odukpani,Odukpani,Cross River,LOW,HIGH,CRITICAL
512,5.83724,7.43496,Ngor Okpala,Ngor Okpala,Imo,MODERATE,MODERATE,MODERATE
513,10.93732,9.90754,Shira Community,Shira,Bauchi,LOW,MODERATE,HIGH
514,7.79559,9.01405,Apa,Apa,Benue,MODERATE,HIGH,HIGH
515,5.02471,7.99141,Central Uyo,Uyo,Akwa Ibom,MODERATE,MODERATE,LOW
516,8.48552,10.07416,Wukari Extension,Wukari,Taraba,LOW,HIGH,MODERATE
517,12.13277,5.79564,Yauri Village,Yauri,Kebbi,MODERATE,MODERATE,MODERATE
518,12.93173,5.95544,East Dange-Shuni,Dange-Shuni,Sokoto,LOW,LOW,LOW
519,13.39978,7.33852,Bungudu Quarter,Bungudu,Zamfara,LOW,MODERATE,CRITICAL
520,6.4404,3.39365,Kosofe Settlement,Kosofe,Lagos,MODERATE,MODERATE,CRITICAL
521,12.35954,8.7649,Kumbotso,Kumbotso,Kano,LOW,HIGH,LOW
522,4.91457,6.96135,Oyigbo Town,Oyigbo,Rivers,HIGH,MODERATE,HIGH
523,10.54571,8.06899,Sanga,Sanga,Kaduna,CRITICAL,HIGH,MODERATE
524,6.02711,7.10273,Outer Aguata,Aguata,Anambra,MODERATE,HIGH,CRITICAL
525,5.65334,6.36076,Isoko North,Isoko North,Delta,LOW,HIGH,CRITICAL
526,7.8256,4.22355,Central Akinyele,Akinyele,Oyo,LOW,MODERATE,MODERATE
527,11.27738,14.34744,Guzamala,Guzamala,Borno,LOW,LOW,MODERATE
528,6.24242,7.31566,Ezeagu,Ezeagu,Enugu,LOW,MODERATE,MODERATE
529,9.78741,4.6,Edati Village,Edati,Niger,LOW,MODERATE,HIGH
530,9.1559,8.48701,Jos North Village,Jos North,Plateau,HIGH,CRITICAL,CRITICAL
531,5.42638,9.43629,Calabar South Camp,Calabar South,Cross River,MODERATE,MODERATE,HIGH
532,5.73207,7.35826,Owerri West Estate,Owerri West,Imo,LOW,LOW,LOW
533,9.98228,10.15513,Toro Settlement,Toro,Bauchi,LOW,LOW,HIGH
534,7.92568,9.14064,Vandeikya Market,Vandeikya,Benue,LOW,MODERATE,MODERATE
535,5.11266,7.41709,Etinan,Etinan,Akwa Ibom,HIGH,MODERATE,MODERATE
536,9.17078,10.57714,Greater Lau,Lau,Taraba,MODERATE,MODERATE,CRITICAL
537,11.38311,5.73848,Gwandu GRA,Gwandu,Kebbi,MODERATE,MODERATE,MODERATE
538,13.26255,5.43285,Isa GRA,Isa,Sokoto,LOW,HIGH,CRITICAL
539,11.82946,5.92897,Maru,Maru,Zamfara,HIGH,HIGH,HIGH
540,6.4695,3.43325,Ikorodu Market,Ikorodu,Lagos,HIGH,HIGH,HIGH
541,12.28359,8.49824,Bebeji Market,Bebeji,Kano,MODERATE,LOW,LOW
542,4.77118,7.0156,Greater Ahoada East,Ahoada East,Rivers,LOW,MODERATE,HIGH
543,10.50056,7.81056,Ikara Market,Ikara,Kaduna,LOW,MODERATE,CRITICAL
544,6.30289,6.81145,Anaocha,Anaocha,Anambra,MODERATE,HIGH,HIGH
545,5.59735,6.29746,Upper Warri South,Warri South,Delta,LOW,HIGH,LOW
546,7.40919,4.04722,Ibadan South-East Border,Ibadan South-East,Oyo,MODERATE,CRITICAL,HIGH
547,12.42076,14.37954,Konduga Town,Konduga,Borno,LOW,MODERATE,MODERATE
548,6.03217,7.78045,Main Igbo-Eze North,Igbo-Eze North,Enugu,LOW,HIGH,HIGH
549,9.41569,5.36877,Suleja Market,Suleja,Niger,HIGH,MODERATE,LOW
550,9.50697,9.35404,Bassa,Bassa,Plateau,HIGH,CRITICAL,HIGH
551,6.24013,8.39037,Etung Town,Etung,Cross River,MODERATE,MODERATE,MODERATE
552,5.57513,7.23029,Ideato North,Ideato North,Imo,LOW,HIGH,MODERATE
553,11.04797,10.46894,Inner Kirfi,Kirfi,Bauchi,HIGH,LOW,LOW
554,7.13667,8.07623,South Tarka,Tarka,Benue,HIGH,MODERATE,HIGH
555,4.81565,7.45559,Mbo Layout,Mbo,Akwa Ibom,HIGH,HIGH,MODERATE
556,8.12208,10.79613,North Zing,Zing,Taraba,HIGH,MODERATE,MODERATE
557,11.89329,5.77636,Shanga Border,Shanga,Kebbi,MODERATE,MODERATE,MODERATE
558,12.7844,5.54508,Silame District,Silame,Sokoto,MODERATE,MODERATE,LOW
559,12.95077,6.75482,Inner Bukkuyum,Bukkuyum,Zamfara,HIGH,HIGH,HIGH
560,6.41345,3.16091,New Ikeja,Ikeja,Lagos,LOW,MODERATE,MODERATE
561,11.84352,8.73379,Fagge Junction,Fagge,Kano,LOW,LOW,MODERATE
562,4.90816,7.25648,East Okrika,Okrika,Rivers,LOW,LOW,MODERATE
563,11.05285,7.70175,Igabi Junction,Igabi,Kaduna,LOW,LOW,LOW
564,5.96991,7.01949,Nnewi South Village,Nnewi South,Anambra,MODERATE,MODERATE,CRITICAL
565,5.66681,5.93904,Ethiope West,Ethiope West,Delta,HIGH,HIGH,CRITICAL
566,8.09471,4.11139,Ogbomosho South Town,Ogbomosho South,Oyo,LOW,MODERATE,HIGH
567,11.13166,13.93047,New Kala-Balge,Kala-Balge,Borno,MODERATE,LOW,MODERATE
568,6.2822,7.54294,Awgu Settlement,Awgu,Enugu,MODERATE,HIGH,CRITICAL
569,10.098,6.86726,Katcha Extension,Katcha,Niger,LOW,MODERATE,HIGH
570,9.38553,9.03633,Little Quan Pan,Quan Pan,Plateau,MODERATE,CRITICAL,CRITICAL
571,6.10924,8.58613,Border Odukpani,Odukpani,Cross River,MODERATE,MODERATE,HIGH
572,5.86232,7.42908,Little Ngor Okpala,Ngor Okpala,Imo,LOW,MODERATE,LOW
573,10.12531,10.18175,South Shira,Shira,Bauchi,LOW,MODERATE,CRITICAL
574,7.71319,8.67114,Apa District,Apa,Benue,CRITICAL,CRITICAL,MODERATE
575,4.81982,7.38531,Lower Uyo,Uyo,Akwa Ibom,MODERATE,HIGH,MODERATE
576,9.04067,11.12955,Wukari Extension,Wukari,Taraba,MODERATE,MODERATE,MODERATE
577,11.20881,4.18003,Old Yauri,Yauri,Kebbi,LOW,CRITICAL,LOW
578,13.43872,5.92772,Dange-Shuni Extension,Dange-Shuni,Sokoto,LOW,MODERATE,CRITICAL
579,12.04862,5.86347,Bungudu Junction,Bungudu,Zamfara,MODERATE,MODERATE,HIGH
580,6.43823,3.5022,Main Kosofe,Kosofe,Lagos,CRITICAL,CRITICAL,CRITICAL
581,12.07289,8.59033,Kumbotso Village,Kumbotso,Kano,LOW,CRITICAL,CRITICAL
582,4.90426,7.06069,New Oyigbo,Oyigbo,Rivers,MODERATE,HIGH,HIGH
583,10.33448,7.56647,Sanga Border,Sanga,Kaduna,MODERATE,CRITICAL,CRITICAL
584,6.06009,7.14378,New Aguata,Aguata,Anambra,LOW,MODERATE,HIGH
585,5.58563,5.88069,Isoko North Axis,Isoko North,Delta,HIGH,HIGH,CRITICAL
586,7.25919,3.67895,Akinyele,Akinyele,Oyo,LOW,MODERATE,MODERATE
587,11.72951,13.31508,Main Guzamala,Guzamala,Borno,MODERATE,MODERATE,MODERATE
588,6.06801,7.73683,Ezeagu,Ezeagu,Enugu,MODERATE,HIGH,MODERATE
589,9.68755,6.37812,Edati,Edati,Niger,MODERATE,HIGH,HIGH
590,10.39803,8.46114,Jos North Axis,Jos North,Plateau,CRITICAL,CRITICAL,CRITICAL
591,5.27575,9.45912,Border Calabar South,Calabar South,Cross River,HIGH,HIGH,MODERATE
592,5.69237,7.36202,Old Owerri West,Owerri West,Imo,LOW,MODERATE,HIGH
593,11.04934,9.62054,Toro Market,Toro,Bauchi,MODERATE,CRITICAL,MODERATE
